Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.44416322679218,1.05555578746555,11.1752702416587,5.55413762257501,13.7402049898513,3.61136839226168,21.0206487363678,8.43329048161792,6.11368516942299,14.4347412879524,3.90057487510744,2.69052194787254,1.31004040372002,2.36671191565063,2.59554245325748
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Albania,ALB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.74563529200682,2.94859680156875,1.10493826182693,-1.2515966446984,1.7806439597726,5.63724317825194,-0.787842655012994,-1.42003965482256,9.83654897047627,-9.57564016948626,-29.5889977012912,-7.19999998616426,9.6000000454053,8.29999997982694,13.2999999923636,9.10000000771629,-10.8378557356567,9.00885253995469,13.5011733754336,6.66662049881369,7.94033142454762,4.23137101758226,5.77349056080081,5.70955659620999,5.72081994678555,5.43101273852915,5.89999999980755,3.76085368324381,3.35261024250661,3.71005779297435,2.55016085977728,1.41996754114895,1.00075459957421,1.77436874323664,2.2187520539882,3.35215921082479,3.84136366608277
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Algeria,DZA,..,-13.6054413259302,-19.685041825216,34.3137287827467,5.83941300668009,6.206898209971,-4.80497094330889,9.45296256284387,10.7962385727714,8.43328028217051,8.86265710850896,-11.3317191681938,27.4239694802383,3.81317629707436,7.49491770344765,5.04534161311491,8.38675648360112,5.25858598739262,9.21483570123162,7.47782655012739,0.790606972981209,2.99999608742773,6.40000411580053,5.40000302352237,5.59999652973113,3.6999972551931,0.400001002558241,-0.699997525864305,-1.00000549032958,4.40000216037426,0.800000579981415,-1.20000058439054,1.80000230101803,-2.10000075921401,-0.899996548849487,3.79999478987638,4.09999846975579,1.09999993785055,5.10000361050234,3.20000155059535,3.81967849559879,3.00839546613716,5.60932318983274,7.20187224401604,4.30162426436429,5.90779126808133,1.68448831869128,3.37287515437164,2.36013486105327,1.63224383752232,3.63414535334246,2.89186599464848,3.37476865068784,2.76763886677112,3.78912121166823,3.76346695783126,3.29999999975597,1.70000000003184
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.814111261872455,0.538358008075377,-0.401606425702823,-4.16666666666666,1.96353436185133,-2.61348005502063,-4.23728813559322,0.442477876106182,0.293685756240819,-4.39238653001463,-2.75650842266462,0.944881889763778,1.24804992199688,-2.61941448382126,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,4.64946536081882,8.14974348860618,7.78846720294044,5.61878972962946,0.542205658763706,3.30378704950753,2.83857556610091,1.46300017893419,0.0415571951292861,2.20872760693054,-0.132474511474584,1.24646111342553,1.7701183169325,1.78468669356819,2.32143303219918,3.2533217783064,5.54712217053806,5.09432620323219,4.82703424406914,3.7813875896292,2.54600287187638,0.929211956288896,-1.0314840109579,2.38318769098804,2.7574991873297,4.6497401487506,9.06767219910516,3.19479029605851,4.09908083663409,3.52836129711109,4.54676831970609,6.47101467082791,12.1687198869046,7.64786979021986,7.39698271536501,4.53635311915991,0.0400110668908411,-8.59000378676674,-3.69065350958851,-5.35882577533336,-4.64654305163337,-1.61521818298665,0.351645001850741,2.27768315306425,0.842203518374134,1.8891243866394,1.87319661596112
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Angola,AGO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-4.40000121936167,0,4.20000142834158,6.00000216437296,3.49999948953456,2.90000174265124,4.0827486364886,6.12889047620008,0.0416214618443149,-3.45009868360491,0.991359291928845,-5.83828072869944,-23.9834174287564,1.33936343697863,15.0000000268975,13.5443697525014,7.27427734536784,4.69114644457451,2.18148973162356,3.05462423372167,4.20599855394094,13.6656865110139,4.55404242325068,10.2383565294963,20.9070270373719,18.9890352018358,23.1895972587248,13.8170977062242,2.41290970138972,3.45287464846986,3.87333069411847,5.17759394347537,6.84271653749451,4.70397061679529,2.99974749314353,-0.813494095515892,0.721699271937197
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.38362118066497,8.07974237359122,8.1614353141114,3.81491684682882,-0.0840088504984777,5.3640096427899,10.1650010922351,7.6437904952799,11.493828189942,6.62637073147947,5.21326855767165,5.25227810172191,3.0116457721507,2.1768731163895,1.15832626873824,5.28007148779103,6.67619516293692,-4.35949398995461,6.60481808836559,5.471131931738,4.73131371210214,3.70789461849279,6.69174238194239,-4.95407471089256,1.02410086163871,6.05790854956044,5.736460188482,6.41240516399535,12.728507447159,9.25942055972271,-0.03013326815055,-12.1075361856213,-7.20002446135504,-2.07912704683282,3.50660922205834,-0.103939140635774,5.10194036354055,4.06021896269833,5.34247943486722,3.33704921545255
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Argentina,ARG,..,5.42784287951248,-0.852021523481966,-5.30819682651727,10.1302976614338,10.5694333403429,-0.659726171593704,3.1919966233703,4.82250078158646,9.67952600806899,3.04564331900328,5.65813108318036,1.62841651625511,2.81175404095775,5.53380439483222,-0.0284121027670921,-2.01825151667566,6.93414775537975,-4.50612480247693,10.2227634648727,4.15176234244557,-5.68952800019454,-4.95717851904021,3.87512342400915,2.21177350377243,-7.58667718413531,7.87577983041486,2.90999313057101,-2.55690487694625,-7.49618958372476,-2.39895921890088,12.6697100915969,11.9407747322281,5.90691949180228,5.83620070368526,-2.84520961057081,5.52668982715234,8.1110467707457,3.85017885156229,-3.3854570406327,-0.78899893905691,-4.40883968258557,-10.8944848285903,8.83704079576924,9.02957330068155,8.85165992013435,8.04715150043027,9.00765087504757,4.05723310346406,-5.91852507634947,10.1253981561002,6.00395169280579,-1.02642045443208,2.40532378079436,-2.51261532081396,2.73115982828946,-1.82254217028903,2.86392289725737
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-11.6999984843788,-41.8000027437768,-8.79999879384391,5.40000277691448,6.899998416667,5.86540075329208,3.32107969685185,7.29999998824593,3.30000000395614,5.89999999860015,9.55664150369142,13.1863005289889,14.0407950540101,10.4678418593104,13.8657112535004,13.1980035154758,13.7492019586216,6.90000000168239,-14.149988640087,2.1999999991457,4.69999999861844,7.20000000328227,3.30000000179984,3.6000000009613,3.20000000212642,0.199999997770945,7.49999999906528
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.24508591166203,7.81443171889218,6.66662183020206,1.15446939174406,4.51406203251221,-0.364695778713454,-2.16445940890385,0.465289865491144,7.51947237328494,1.17669048367502,0.380390971382511,2.35511944298051,-3.65462624193272,-6.88130206359888,-5.65350208612952,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Australia,AUS,..,2.48560503731876,1.29647768991248,6.21427841413849,6.97872371922269,5.98345003182685,2.38249118683902,6.30238571187178,5.09586806107485,7.04415869047823,7.17218249969342,4.00393029937437,3.91269095266455,2.61381945403487,4.10258940908359,1.35033806932037,2.58794616187579,3.59737724486371,0.896770386373419,4.04351412008216,3.03420651964717,3.33785828158,3.32811935127086,-2.22014376028406,4.58113977595602,5.2492064621253,4.05513490026313,2.50532414245347,5.68105349873713,3.86759656499176,3.5645510463558,-0.387546485670072,0.442615830244435,4.0390788740615,3.97853397066716,3.8293687531652,3.87863127139082,3.96642048968603,4.57673936435452,5.01806394269731,3.94318908229896,1.93310572881344,4.00302228370373,2.98574490463473,4.00110552014283,3.19031634041626,2.83423251220411,3.77732902959087,3.65776675972091,1.92272729288334,2.05294200395332,2.45110508268402,3.89194002647891,2.63948235705639,2.55833752286902,2.35113644074406,2.82731051096303,1.95757542160659
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Austria,AUT,..,5.53797931684525,2.64867511295262,4.13826758157036,6.12435373762833,3.48017491799561,5.64286141093268,3.00804779775493,4.47231278246069,6.2758671660702,6.32114254507779,5.11496871403365,6.20786098645996,4.89043542507672,3.94213813939555,-0.363735739528678,4.57844540313283,5.07998079916527,-0.210653450960095,5.35669983130138,1.73148542809489,-0.144294518362841,2.01125436553259,2.97308802055163,0.0512752525777955,2.4986784712659,2.30139280099837,1.35716798439928,3.29588020740688,3.88707478770178,4.34564156052724,3.44162739232672,2.09352472320464,0.526809482420504,2.40211876340426,2.66798366552709,2.34953509672661,2.09359647615659,3.58143100907364,3.55633024060906,3.37572197324998,1.26717046902299,1.65154940733892,0.941473311999275,2.73511851844388,2.24406681223554,3.45404103230437,3.72741517552969,1.46042519318141,-3.76458048308088,1.83709459152502,2.92279763636382,0.68044437424868,0.0255041006158336,0.828733875377921,1.09185423166194,1.45091543821485,3.03527267887569
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.699999960061689,-22.6000003946572,-23.099999548566,-19.7000000190049,-11.8000008993603,1.30000019976242,5.80000052390139,10.0000002781915,7.40000058167318,11.0999992535406,9.89999999999999,10.5999992015725,11.2000002371477,10.2000003982988,26.4000008082431,34.4999995102935,25.0489995231791,10.7724207826314,9.41065376397619,4.85433932383958,0.0659227678492726,2.20000018843571,5.79667839631929,2,1.0999998090951,-3.10000020204575,0.0999998139003679
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Bahamas, The",BHS,..,10.667097429183,10.4519718906977,10.5240552039871,10.5015672018342,10.4255964880826,9.07192871148783,9.59811386676543,8.42176356379977,8.98166257813466,-5.64964951931603,1.62650874074382,-3.49733593336917,7.56756882392729,-16.7542290749631,-14.8031263125012,5.18518497170828,9.15492921913119,14.1795201387171,26.139295769424,6.49528192139532,-9.22640507988642,6.69889775608125,3.59705186796602,14.1711486244798,4.82918011397484,1.79700022744103,2.9845193449047,2.30970766083306,6.72732979931727,-1.59624908649559,-4.18178463830368,-3.82558272775223,0.307806938390144,3.14891619118127,4.37875139876513,4.22353068025447,2.0622394896332,4.71648221554824,7.14411475804808,4.14924301720671,2.62568405842836,2.70456161502959,-1.26472077068983,0.882839929779749,3.39535559727943,2.51684911910279,1.44654463506183,-2.32396697254454,-4.17526040073236,1.53877740677106,0.6128974521461,3.0866868599452,-0.410428618068195,-0.147988573034226,1.04495952423387,-1.68954985564559,1.43719133908083
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-5.31669735282962,-7.55621771215945,6.37637679964398,5.00364604500774,-4.75826853805688,1.18299391598423,10.3990093325468,6.99999164945328,0.364007138161824,4.43799717642636,11.2299987800123,6.68999836660538,12.8700066696584,-0.250001484542878,3.92999154532021,4.11000611512114,3.09299978673204,4.79000278855499,4.29999896037758,5.29999479407712,2.49103356534492,3.61414828908676,6.02395119599457,6.98094698388441,6.768939708829,6.46856767156123,8.29244382201286,6.24512834138467,2.53977246949495,4.33440708785902,1.98382325562152,3.73225152129817,5.41650371529137,4.34984232980895,2.86196782508222,3.21593363864166,3.88483053415689
